STATION,NAME,DATE,Month,AWND,AWND_ATTRIBUTES,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",3/25/2016,March,5.37,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",34,"H,,S",46,",,W",27,",,W",,,320,",,W",340,",,W",,,,,16.1,",,W",19.9,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",3/26/2016,March,7.38,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",39,"H,,S",53,",,W",27,",,W",,,100,",,W",120,",,W",,,,,15,",,W",19.9,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",3/27/2016,March,8.72,",,W",,,,,,,0.26,",,W,2400",0,",,W",0,",,W",49,"H,,S",68,",,W",34,",,W",,,300,",,W",180,",,W",,,,,21.9,",,W",25.9,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",3/28/2016,March,12.97,",,W",,,,,,,0.17,",,W,2400",0,",,W",0,",,W",45,"H,,S",48,",,W",37,",,W",,,310,",,W",300,",,W",,,,,21.9,",,W",29.1,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",3/29/2016,March,3.8,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",41,"H,,S",55,",,W",30,",,W",,,180,",,W",340,",,W",,,,,8.9,",,W",17,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",3/30/2016,March,12.97,",,W",,,,,,,0.39,",,W,2400",0,",,W",0,",,W",46,"H,,S",60,",,W",36,",,W",,,200,",,W",190,",,W",,,,,23,",,W",30,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",3/31/2016,March,16.55,",,W",,,,,,,0.78,",,W,2400",0,",,W",0,",,W",58,"H,,S",66,",,W",41,",,W",,,250,",,W",250,",,W",,,,,38.9,",,W",46.1,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",4/1/2016,April,11.63,",,W",,,,,,,0.14,",,W,2400",0,"T,,W",0,",,W",42,"H,,S",48,",,W",36,",,W",,,240,",,W",240,",,W",,,,,23.9,",,W",30,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",4/2/2016,April,12.75,",,W",,,,,,,0.24,",,W,2400",3.2,",,W",0,",,W",35,"H,,S",37,",,W",25,",,W",,,330,",,W",330,",,W",,,,,29.1,",,W",38,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",4/3/2016,April,10.07,",,W",,,,,,,0.05,",,W,2400",0,"T,,W",2,",,W",32,"H,,S",53,",,W",23,",,W",,,20,",,W",10,",,W",,,,,23.9,",,W",32,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",4/4/2016,April,10.07,",,W",,,,,,,0,"T,,W,2400",0,"T,,W",0,",,W",34,"H,,S",34,",,W",25,",,W",,,40,",,W",30,",,W",,,,,19.9,",,W",23.9,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",4/5/2016,April,7.38,",,W",,,,,,,0.02,",,W,2400",0,"T,,W",0,",,W",30,"H,,S",43,",,W",20,",,W",,,130,",,W",140,",,W",,,,,21,",,W",25.9,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",4/6/2016,April,11.18,",,W",,,,,,,0.54,",,W,2400",0,"T,,W",0,",,W",40,"H,,S",47,",,W",35,",,W",,,270,",,W",260,",,W",,,,,21.9,",,W",27.1,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",4/7/2016,April,13.87,",,W",,,,,,,0.01,",,W,2400",0,"T,,W",0,",,W",38,"H,,S",39,",,W",31,",,W",,,320,",,W",320,",,W",,,,,23.9,",,W",30,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",4/8/2016,April,6.49,",,W",,,,,,,0.42,",,W,2400",5.4,",,W",0,",,W",33,"H,,S",37,",,W",26,",,W",,,360,",,W",360,",,W",,,,,23,",,W",30,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",4/9/2016,April,9.17,",,W",,,,,,,0.01,",,W,2400",0.2,",,W",5,",,W",29,"H,,S",36,",,W",21,",,W",,,350,",,W",350,",,W",,,,,19.9,",,W",23.9,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",4/10/2016,April,11.63,",,W",,,,,,,0.79,",,W,2400",0.6,",,W",0,"T,,W",31,"H,,S",45,",,W",29,",,W",,,140,",,W",130,",,W",,,,,19.9,",,W",25.1,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",4/11/2016,April,13.87,",,W",,,,,,,0.04,",,W,2400",0,",,W",0,",,W",45,"H,,S",49,",,W",35,",,W",,,280,",,W",270,",,W",,,,,28,",,W",36,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",4/12/2016,April,7.38,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",39,"H,,S",48,",,W",30,",,W",,,330,",,W",290,",,W",,,,,16.1,",,W",28,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",4/13/2016,April,4.03,",,W",,,,,,,0,"T,,W,2400",0,",,W",0,",,W",41,"H,,S",54,",,W",32,",,W",,,140,",,W",130,",,W",,,,,17,",,W",19.9,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",4/14/2016,April,9.62,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",47,"H,,S",62,",,W",33,",,W",,,90,",,W",90,",,W",,,,,18.1,",,W",21.9,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",4/15/2016,April,8.28,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",52,"H,,S",71,",,W",35,",,W",,,120,",,W",100,",,W",,,,,16.1,",,W",19.9,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",4/16/2016,April,7.38,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",60,"H,,S",79,",,W",42,",,W",,,120,",,W",110,",,W",,,,,16.1,",,W",19.9,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",4/17/2016,April,4.47,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",68,"H,,S",78,",,W",48,",,W",,,90,",,W",,,,,,,10.1,",,W",,
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",4/18/2016,April,5.59,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",66,"H,,S",82,",,W",47,",,W",,,300,",,W",270,",,W",,,,,14.1,",,W",19.9,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",4/19/2016,April,11.86,",,W",,,,,,,0,"T,,W,2400",0,",,W",0,",,W",56,"H,,S",61,",,W",47,",,W",,,80,",,W",100,",,W",,,,,21,",,W",25.9,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",4/20/2016,April,12.3,",,W",,,,,,,0,"T,,W,2400",0,",,W",0,",,W",57,"H,,S",69,",,W",48,",,W",,,130,",,W",130,",,W",,,,,23,",,W",28,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",4/21/2016,April,6.04,",,W",,,,,,,0.08,",,W,2400",0,",,W",0,",,W",57,"H,,S",65,",,W",49,",,W",,,190,",,W",190,",,W",,,,,13,",,W",14.1,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",4/22/2016,April,8.05,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",56,"H,,S",62,",,W",46,",,W",,,40,",,W",40,",,W",,,,,18.1,",,W",21,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",4/23/2016,April,6.04,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",50,"H,,S",61,",,W",38,",,W",,,60,",,W",40,",,W",,,,,13,",,W",15,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",4/24/2016,April,9.17,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",54,"H,,S",71,",,W",40,",,W",,,100,",,W",180,",,W",,,,,16.1,",,W",19,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",4/25/2016,April,9.84,",,W",,,,,,,0.65,",,W,2400",0,",,W",0,",,W",62,"H,,S",80,",,W",49,",,W",,,280,",,W",320,",,W",,,,,23.9,",,W",30,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",4/26/2016,April,10.29,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",49,"H,,S",49,",,W",39,",,W",,,70,",,W",70,",,W",,,,,17,",,W",23,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",4/27/2016,April,12.3,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",46,"H,,S",60,",,W",35,",,W",,,60,",,W",60,",,W",,,,,21.9,",,W",27.1,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",4/28/2016,April,12.75,",,W",,,,,,,0.5,",,W,2400",0,",,W",0,",,W",44,"H,,S",50,",,W",37,",,W",,,70,",,W",60,",,W",,,,,21,",,W",27.1,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",4/29/2016,April,6.93,",,W",,,,,,,0,"T,,W,2400",0,",,W",0,",,W",45,"H,,S",54,",,W",40,",,W",,,60,",,W",170,",,W",,,,,15,",,W",23.9,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",4/30/2016,April,9.84,",,W",,,,,,,0.43,",,W,2400",0,",,W",0,",,W",47,"H,,S",55,",,W",38,",,W",,,60,",,W",60,",,W",,,,,23,",,W",28,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",5/1/2016,May,12.53,",,W",,,,,,,0.08,",,W,2400",0,",,W",0,",,W",48,"H,,S",52,",,W",45,",,W",,,60,",,W",60,",,W",,,,,23.9,",,W",31.1,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",5/2/2016,May,7.38,",,W",,,,,,,0.14,",,W,2400",0,",,W",0,",,W",50,"H,,S",59,",,W",42,",,W",,,70,",,W",70,",,W",,,,,17,",,W",21,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",5/3/2016,May,8.28,",,W",,,,,,,0,"T,,W,2400",0,",,W",0,",,W",53,"H,,S",66,",,W",38,",,W",,,250,",,W",270,",,W",,,,,21,",,W",25.1,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",5/4/2016,May,13.65,",,W",,,,,,,0.77,",,W,2400",0,",,W",0,",,W",51,"H,,S",57,",,W",43,",,W",,,10,",,W",360,",,W",,,,,23,",,W",35.1,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",5/5/2016,May,9.62,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",53,"H,,S",69,",,W",44,",,W",,,300,",,W",280,",,W",,,,,18.1,",,W",23.9,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",5/6/2016,May,6.26,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",58,"H,,S",75,",,W",41,",,W",,,250,",,W",240,",,W",,,,,12.1,",,W",14.1,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",5/7/2016,May,10.51,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",64,"H,,S",73,",,W",50,",,W",,,10,",,W",350,",,W",,,,,21.9,",,W",30,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",5/8/2016,May,9.17,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",56,"H,,S",68,",,W",41,",,W",,,260,",,W",250,",,W",,,,,23,",,W",29.1,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",5/9/2016,May,9.62,",,W",,,,,,,0.07,",,W,2400",0,",,W",0,",,W",56,"H,,S",69,",,W",41,",,W",,,160,",,W",120,",,W",,,,,17,",,W",21.9,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",5/10/2016,May,16.33,",,W",,,,,,,0.67,",,W,2400",0,",,W",0,",,W",52,"H,,S",54,",,W",47,",,W",,,100,",,W",100,",,W",,,,,25.1,",,W",34,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",5/11/2016,May,9.17,",,W",,,,,,,0,"T,,W,2400",0,",,W",0,",,W",57,"H,,S",71,",,W",51,",,W",,,100,",,W",100,",,W",,,,,16.1,",,W",19,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",5/12/2016,May,8.5,",,W",,,,,,,0.22,",,W,2400",0,",,W",0,",,W",63,"H,,S",67,",,W",57,",,W",,,250,",,W",250,",,W",,,,,21,",,W",23.9,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",5/13/2016,May,11.86,",,W",,,,,,,0.22,",,W,2400",0,",,W",0,",,W",58,"H,,S",63,",,W",48,",,W",,,250,",,W",250,",,W",,,,,23.9,",,W",30,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",5/14/2016,May,14.32,",,W",,,,,,,0.34,",,W,2400",0,"T,,W",0,",,W",47,"H,,S",49,",,W",41,",,W",,,300,",,W",290,",,W",,,,,29.1,",,W",36.9,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",5/15/2016,May,12.3,",,W",,,,,,,0,"T,,W,2400",0,"T,,W",0,",,W",43,"H,,S",50,",,W",36,",,W",,,300,",,W",300,",,W",,,,,23,",,W",31.1,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",5/16/2016,May,12.53,",,W",,,,,,,0,"T,,W,2400",0,",,W",0,",,W",52,"H,,S",68,",,W",42,",,W",,,240,",,W",240,",,W",,,,,25.9,",,W",31.1,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",5/17/2016,May,5.82,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",57,"H,,S",67,",,W",48,",,W",,,60,",,W",60,",,W",,,,,15,",,W",19,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",5/18/2016,May,6.04,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",57,"H,,S",70,",,W",43,",,W",,,300,",,W",120,",,W",,,,,14.1,",,W",17,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",5/19/2016,May,3.36,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",58,"H,,S",73,",,W",41,",,W",,,270,",,W",280,",,W",,,,,14.1,",,W",17,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",5/20/2016,May,5.37,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",61,"H,,S",74,",,W",46,",,W",,,120,",,W",120,",,W",,,,,16.1,",,W",19,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",5/21/2016,May,5.82,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",65,"H,,S",79,",,W",52,",,W",,,60,",,W",50,",,W",,,,,17,",,W",23.9,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",5/22/2016,May,5.82,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",66,"H,,S",79,",,W",52,",,W",,,50,",,W",40,",,W",,,,,16.1,",,W",21,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",5/23/2016,May,4.25,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",65,"H,,S",83,",,W",47,",,W",,,200,",,W",200,",,W",,,,,13,",,W",15,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",5/24/2016,May,8.5,",,W",,,,,,,0,"T,,W,2400",0,",,W",0,",,W",70,"H,,S",87,",,W",52,",,W",,,250,",,W",240,",,W",,,,,19.9,",,W",25.9,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",5/25/2016,May,8.05,",,W",,,,,,,0.17,",,W,2400",0,",,W",0,",,W",77,"H,,S",88,",,W",64,",,W",,,250,",,W",210,",,W",,,,,21.9,",,W",29.1,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",5/26/2016,May,9.17,",,W",,,,,,,0.3,",,W,2400",0,",,W",0,",,W",75,"H,,S",86,",,W",64,",,W",,,260,",,W",280,",,W",,,,,23.9,",,W",30,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",5/27/2016,May,7.38,",,W",,,,,,,0.03,",,W,2400",0,",,W",0,",,W",75,"H,,S",85,",,W",63,",,W",,,180,",,W",170,",,W",,,,,21.9,",,W",30,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",5/28/2016,May,10.51,",,W",,,,,,,0,"T,,W,2400",0,",,W",0,",,W",76,"H,,S",86,",,W",68,",,W",,,220,",,W",180,",,W",,,,,21,",,W",27.1,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",5/29/2016,May,13.2,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",76,"H,,S",84,",,W",65,",,W",,,240,",,W",240,",,W",,,,,29.1,",,W",38,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",5/30/2016,May,6.93,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",72,"H,,S",83,",,W",59,",,W",,,280,",,W",290,",,W",,,,,18.1,",,W",25.1,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",5/31/2016,May,5.82,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",72,"H,,S",86,",,W",56,",,W",,,140,",,W",150,",,W",,,,,17,",,W",21,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",6/1/2016,June,7.61,",,W",,,,,,,0.07,",,W,2400",0,",,W",0,",,W",71,"H,,S",77,",,W",63,",,W",,,120,",,W",110,",,W",,,,,18.1,",,W",23,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",6/2/2016,June,8.72,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",70,"H,,S",78,",,W",57,",,W",,,250,",,W",290,",,W",,,,,19.9,",,W",28,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",6/3/2016,June,2.46,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",68,"H,,S",83,",,W",53,",,W",,,250,",,W",260,",,W",,,,,13,",,W",17,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",6/4/2016,June,6.26,",,W",,,,,,,0.16,",,W,2400",0,",,W",0,",,W",71,"H,,S",83,",,W",60,",,W",,,230,",,W",230,",,W",,,,,21.9,",,W",27.1,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",6/5/2016,June,12.75,",,W",,,,,,,0.27,",,W,2400",0,",,W",0,",,W",66,"H,,S",73,",,W",60,",,W",,,270,",,W",280,",,W",,,,,28,",,W",35.1,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",6/6/2016,June,12.75,",,W",,,,,,,0,"T,,W,2400",0,",,W",0,",,W",66,"H,,S",79,",,W",56,",,W",,,300,",,W",310,",,W",,,,,28,",,W",35.1,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",6/7/2016,June,10.74,",,W",,,,,,,0,"T,,W,2400",0,",,W",0,",,W",59,"H,,S",63,",,W",49,",,W",,,320,",,W",300,",,W",,,,,18.1,",,W",23,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",6/8/2016,June,8.95,",,W",,,,,,,0,"T,,W,2400",0,",,W",0,",,W",57,"H,,S",69,",,W",46,",,W",,,270,",,W",270,",,W",,,,,19.9,",,W",25.1,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",6/9/2016,June,4.7,",,W",,,,,,,0.02,",,W,2400",0,",,W",0,",,W",59,"H,,S",74,",,W",45,",,W",,,270,",,W",270,",,W",,,,,14.1,",,W",16.1,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",6/10/2016,June,8.72,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",71,"H,,S",90,",,W",59,",,W",,,300,",,W",310,",,W",,,,,29.1,",,W",38.9,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",6/11/2016,June,11.63,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",80,"H,,S",90,",,W",69,",,W",,,270,",,W",240,",,W",,,,,21,",,W",25.9,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",6/12/2016,June,7.38,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",72,"H,,S",81,",,W",57,",,W",,,10,",,W",20,",,W",,,,,18.1,",,W",23,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",6/13/2016,June,7.61,",,W",,,,,,,0,"T,,W,2400",0,",,W",0,",,W",66,"H,,S",78,",,W",53,",,W",,,70,",,W",100,",,W",,,,,14.1,",,W",17,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",6/14/2016,June,9.84,",,W",,,,,,,0.05,",,W,2400",0,",,W",0,",,W",69,"H,,S",82,",,W",60,",,W",,,100,",,W",120,",,W",,,,,15,",,W",19.9,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",6/15/2016,June,8.05,",,W",,,,,,,0.28,",,W,2400",0,",,W",0,",,W",74,"H,,S",87,",,W",62,",,W",,,340,",,W",340,",,W",,,,,25.1,",,W",31.1,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",6/16/2016,June,7.61,",,W",,,,,,,0,"T,,W,2400",0,",,W",0,",,W",69,"H,,S",76,",,W",64,",,W",,,280,",,W",280,",,W",,,,,16.1,",,W",19.9,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",6/17/2016,June,4.92,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",74,"H,,S",90,",,W",57,",,W",,,50,",,W",60,",,W",,,,,15,",,W",21,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",6/18/2016,June,4.03,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",77,"H,,S",93,",,W",60,",,W",,,250,",,W",210,",,W",,,,,14.1,",,W",19,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",6/19/2016,June,7.83,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",78,"H,,S",92,",,W",63,",,W",,,230,",,W",190,",,W",,,,,19.9,",,W",23.9,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",6/20/2016,June,13.42,",,W",,,,,,,0.08,",,W,2400",0,",,W",0,",,W",80,"H,,S",89,",,W",69,",,W",,,240,",,W",240,",,W",,,,,29.1,",,W",35.1,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",6/21/2016,June,9.84,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",73,"H,,S",81,",,W",59,",,W",,,290,",,W",260,",,W",,,,,25.1,",,W",33.1,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",6/22/2016,June,4.47,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",72,"H,,S",87,",,W",59,",,W",,,230,",,W",230,",,W",,,,,14.1,",,W",17,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",6/23/2016,June,9.62,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",72,"H,,S",81,",,W",63,",,W",,,50,",,W",50,",,W",,,,,19.9,",,W",23,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",6/24/2016,June,5.14,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",73,"H,,S",87,",,W",55,",,W",,,130,",,W",140,",,W",,,,,12.1,",,W",17,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",6/25/2016,June,8.05,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",75,"H,,S",90,",,W",57,",,W",,,160,",,W",160,",,W",,,,,17,",,W",23,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",6/26/2016,June,10.51,",,W",,,,,,,0.22,",,W,2400",0,",,W",0,",,W",78,"H,,S",88,",,W",71,",,W",,,300,",,W",300,",,W",,,,,25.1,",,W",34,",,W"
USW00094860,"GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US",6/27/2016,June,12.3,",,W",,,,,,,0,",,W,2400",0,",,W",0,",,W",77,"H,,S",87,",,W",66,",,W",,,300,",,W",270,",,W",,,,,25.1,",,W",33.1,",,W"
